year,ADM1_NAME,ADM2_NAME,Stability_Zone,Area_Sleikh,Area_Under_Trees,Area_Total,Production,Yield_kg_ha,Area_Rainfed,Production_Rainfed,Yield_Rainfed_kg_ha,Total_Production,Shape_Area,Shape_Leng,annual_rain_mm,aridity_index,aspect_deg,bulk_dens,cec_cmol_kg,clay_pct,cropland,elevation_m,et_mm,gdd_annual,grassland,gwt_depth_m,max_temp_c,mean_temp_c,min_temp_c,moisture_pct,ndvi_peak,ndvi_std,pet_mm,ph,ph_quality,rain_cv_pct,rainy_days,rainy_rain_mm,sand_pct,silt_pct,slope_deg,soc_g_kg,thermal_suit,water_occurrence,id,frost_days,heatstressdays
2004,Hassakeh,Hassakeh,5,11685,0,11685,45186,3867,178,0,0,45186,1.234999017,5.292191536,556.6485078,13.41586041,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,371.0257892,14185.18109,1,19.1175947,33.97463499,19.70164041,5.469777574,8.964459639,0.368618961,0.071220593,4148.182316,7.76640865,74.453045,89.13112145,85.56433542,281.8678814,232.8497925,449.1236429,0.493960645,10.83503123,87.41919767,55.44769984,0000000000000000234b,,
2004,Hassakeh,Quamishli,1,19117,0,19117,53295,2788,51460,36208,704,89503,0.384508781,3.376182941,921.7399403,21.94856308,189.6343908,1.4227755,32.71215887,381.6987929,1,387.3408823,439.2062933,13689.70088,1,4.224880292,33.62868311,19.01347345,5.171298083,10.47570032,0.655323095,0.142240128,4198.545714,7.499177245,83.3607585,86.22519576,92.96184617,470.5476877,188.6721752,424.1715544,0.236333983,15.93920513,91.35158031,2.151515152,0000000000000000234c,,
2004,Hassakeh,Quamishli,2,14507,0,14507,48062,3312,24923,15113,606,63175,0.384508781,3.376182941,921.7399403,21.94856308,189.6343908,1.4227755,32.71215887,381.6987929,1,387.3408823,439.2062933,13689.70088,1,4.224880292,33.62868311,19.01347345,5.171298083,10.47570032,0.655323095,0.142240128,4198.545714,7.499177245,83.3607585,86.22519576,92.96184617,470.5476877,188.6721752,424.1715544,0.236333983,15.93920513,91.35158031,2.151515152,0000000000000000234c,,
2004,Hassakeh,Quamishli,3,5453,0,5453,16561,3037,6006,2596,432,19157,0.384508781,3.376182941,921.7399403,21.94856308,189.6343908,1.4227755,32.71215887,381.6987929,1,387.3408823,439.2062933,13689.70088,1,4.224880292,33.62868311,19.01347345,5.171298083,10.47570032,0.655323095,0.142240128,4198.545714,7.499177245,83.3607585,86.22519576,92.96184617,470.5476877,188.6721752,424.1715544,0.236333983,15.93920513,91.35158031,2.151515152,0000000000000000234c,,
2004,Hassakeh,Al_Malika,1,26846,0,26846,104270,3884,85496,140129,1639,244399,0.273788898,2.626098262,1152.073845,26.6486605,177.7179584,1.393407522,35.81191186,396.1542193,1,442.2589019,474.1345723,13141.8264,1,11.47143655,32.9108448,18.25253667,4.463664118,10.98188085,0.666948607,0.146867996,4322.196076,7.401004555,86.63318149,84.76396938,95.87159356,580.3412606,182.2285639,417.2135132,0.627665989,23.0979689,95.69979046,71.48066457,0000000000000000234a,,
2004,Hassakeh,Al_Malika,2,955,0,955,3343,3500,8070,7172,889,10515,0.273788898,2.626098262,1152.073845,26.6486605,177.7179584,1.393407522,35.81191186,396.1542193,1,442.2589019,474.1345723,13141.8264,1,11.47143655,32.9108448,18.25253667,4.463664118,10.98188085,0.666948607,0.146867996,4322.196076,7.401004555,86.63318149,84.76396938,95.87159356,580.3412606,182.2285639,417.2135132,0.627665989,23.0979689,95.69979046,71.48066457,0000000000000000234a,,
2004,Hassakeh,Al_Malika,3,65,0,65,0,0,2225,214,96,214,0.273788898,2.626098262,1152.073845,26.6486605,177.7179584,1.393407522,35.81191186,396.1542193,1,442.2589019,474.1345723,13141.8264,1,11.47143655,32.9108448,18.25253667,4.463664118,10.98188085,0.666948607,0.146867996,4322.196076,7.401004555,86.63318149,84.76396938,95.87159356,580.3412606,182.2285639,417.2135132,0.627665989,23.0979689,95.69979046,71.48066457,0000000000000000234a,,
2004,Hassakeh,Ras_Al_Ain,1,20052,0,20052,86645,4321,4649,7216,1552,93861,0.383012451,4.287075453,671.52675,16.78523,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,501.1308912,13508.12645,1,10.62784115,33.16590373,18.76128674,4.962238261,12.54271608,0.51289681,0.101571124,3999.700319,7.607914063,79.7361979,89.03775221,90.13674178,330.3802676,158.4989891,413.1203426,0.413294717,15.5378662,92.79264719,3.258706468,0000000000000000234d,,
2004,Hassakeh,Ras_Al_Ain,2,62153,0,62153,231395,3723,25756,18802,730,250197,0.383012451,4.287075453,671.52675,16.78523,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,501.1308912,13508.12645,1,10.62784115,33.16590373,18.76128674,4.962238261,12.54271608,0.51289681,0.101571124,3999.700319,7.607914063,79.7361979,89.03775221,90.13674178,330.3802676,158.4989891,413.1203426,0.413294717,15.5378662,92.79264719,3.258706468,0000000000000000234d,,
2004,Hassakeh,Ras_Al_Ain,3,530,0,530,0,0,1000,0,0,0,0.383012451,4.287075453,671.52675,16.78523,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,501.1308912,13508.12645,1,10.62784115,33.16590373,18.76128674,4.962238261,12.54271608,0.51289681,0.101571124,3999.700319,7.607914063,79.7361979,89.03775221,90.13674178,330.3802676,158.4989891,413.1203426,0.413294717,15.5378662,92.79264719,3.258706468,0000000000000000234d,,
2004,Hassakeh,Ras_Al_Ain,4,350,0,350,1215,3471.428571,0,0,0,1215,0.383012451,4.287075453,671.52675,16.78523,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,501.1308912,13508.12645,1,10.62784115,33.16590373,18.76128674,4.962238261,12.54271608,0.51289681,0.101571124,3999.700319,7.607914063,79.7361979,89.03775221,90.13674178,330.3802676,158.4989891,413.1203426,0.413294717,15.5378662,92.79264719,3.258706468,0000000000000000234d,,
2005,Homs,Tall_Kalakh,1,2950,0,2950,11741,3980,1598,3564,2230,15305,0.061265386,1.382119937,1386.854324,37.43090727,213.4968276,1.371293035,28.50363662,371.8628808,1,462.9664108,678.6183409,12110.96213,1,86.9397267,25.70009656,16.82078073,7.255059326,18.3663518,0.64611559,0.113854254,3704.104753,7.036198454,98.79338486,99.10971467,102.0519388,675.6643895,256.0800903,370.1287946,2.899572474,38.32373734,96.11874705,63.89144317,2353,,
2005,Hama,Hama,2,108,0,108,536,4962.962963,30,52,1733.333333,588,0.227677668,4.733216797,702.6382185,19.65224645,192.7904067,1.455316559,28.89107986,399.9433813,1,367.8882638,446.229428,12757.15688,1,25.04294796,28.13759198,17.71827345,6.176370229,12.46416433,0.489216425,0.097889025,3574.358268,7.530149647,82.32834509,94.7944868,95.23549274,324.6623823,199.991121,385.7041579,0.890006436,18.48653952,98.75272314,22.43352601,2345,,
2005,Hama,Hama,3,715,0,715,3546,4959.440559,0,0,0,3546,0.227677668,4.733216797,702.6382185,19.65224645,192.7904067,1.455316559,28.89107986,399.9433813,1,367.8882638,446.229428,12757.15688,1,25.04294796,28.13759198,17.71827345,6.176370229,12.46416433,0.489216425,0.097889025,3574.358268,7.530149647,82.32834509,94.7944868,95.23549274,324.6623823,199.991121,385.7041579,0.890006436,18.48653952,98.75272314,22.43352601,2345,,
2005,Hama,Hama,4,1712,0,1712,7961,4649,0,0,0,7961,0.227677668,4.733216797,702.6382185,19.65224645,192.7904067,1.455316559,28.89107986,399.9433813,1,367.8882638,446.229428,12757.15688,1,25.04294796,28.13759198,17.71827345,6.176370229,12.46416433,0.489216425,0.097889025,3574.358268,7.530149647,82.32834509,94.7944868,95.23549274,324.6623823,199.991121,385.7041579,0.890006436,18.48653952,98.75272314,22.43352601,2345,,
2005,Hama,Al_Ghab,1,3791,0,3791,21912,5780,218,654,3000,22566,0.049595436,1.643165164,1217.401728,35.97145907,139.7759455,1.347860465,28.59829587,349.5799349,1,352.189296,961.2583444,11751.19801,1,139.7020723,25.85796371,16.32110835,6.197685815,28.35510695,0.666671114,0.109356372,3383.354595,6.782044179,92.73480597,90.08900751,108.8496904,568.5290453,280.5196852,361.9957542,4.508295663,42.21571718,93.26347626,35.28868661,2342,,
2005,Idleb,Idleb,1,4551,0,4551,21344,4690,8124,22991,2830,44335,0.125820372,2.188331063,893.8843943,25.51304497,133.1604544,1.441830046,29.96636028,396.7139838,1,349.4829207,561.6391003,12456.42401,1,18.66965742,27.99355581,17.3005889,5.897763851,16.01224745,0.582960136,0.118214139,3502.636651,7.363514149,87.8828617,87.82826421,99.54429205,431.787239,201.4720497,378.6673336,0.928862474,24.86059375,98.86050803,24.08243728,2358,,
2005,Idleb,Idleb,2,1478,0,1478,6932,4690,7144,13573,1900,20505,0.125820372,2.188331063,893.8843943,25.51304497,133.1604544,1.441830046,29.96636028,396.7139838,1,349.4829207,561.6391003,12456.42401,1,18.66965742,27.99355581,17.3005889,5.897763851,16.01224745,0.582960136,0.118214139,3502.636651,7.363514149,87.8828617,87.82826421,99.54429205,431.787239,201.4720497,378.6673336,0.928862474,24.86059375,98.86050803,24.08243728,2358,,
2005,Idleb,Idleb,3,1878,0,1878,10330,5500,5354,10012,1870,20342,0.125820372,2.188331063,893.8843943,25.51304497,133.1604544,1.441830046,29.96636028,396.7139838,1,349.4829207,561.6391003,12456.42401,1,18.66965742,27.99355581,17.3005889,5.897763851,16.01224745,0.582960136,0.118214139,3502.636651,7.363514149,87.8828617,87.82826421,99.54429205,431.787239,201.4720497,378.6673336,0.928862474,24.86059375,98.86050803,24.08243728,2358,,
2005,Idleb,Harim,1,733,0,733,2961,4040,365,1266,3468,4227,0.076955511,1.744823344,1088.088314,31.85413691,208.4698796,1.397594182,27.2782689,356.5012631,1,400.6489695,532.5100558,12062.926,1,91.8753057,27.43763584,16.75406388,5.719943248,15.60607079,0.480118202,0.072577179,3414.846165,7.125463716,95.81787612,82.61239746,111.1390014,517.8115205,243.3845318,396.2349649,3.52892128,34.93256475,95.73750791,7.104166667,2357,,
2005,Idleb,Al_Jisr_Ash_Shu,1,18,0,18,72,4000,510,1770,3470,1842,0.061795348,1.387996783,1135.982435,34.00458085,177.540447,1.380476929,27.89801472,304.6574213,1,349.3955892,649.7394312,11924.5799,1,101.3142959,26.35052956,16.56191653,6.169062647,19.44102556,0.557474697,0.077515117,3339.674716,6.711311118,90.37703725,88.07900038,106.6338384,539.9979646,309.262822,377.4719518,3.793157673,40.90641577,94.63952305,19.55376344,2354,,
2005,Idleb,Al_Ma'ra,1,485,0,485,2333,4810,9757,20684,2120,23017,0.219400577,2.789560748,774.4699855,22.35929197,161.5969773,1.44106543,30.50289991,387.8445436,1,426.7153644,477.7839043,12429.47212,1,29.05957912,27.91015995,17.26315572,5.735243558,13.80365117,0.549057733,0.115661017,3462.750044,7.422356298,85.92145674,89.25624019,97.44037488,367.1924374,211.8633148,395.4624714,1.089096217,21.8826255,98.64660412,2.740740741,2355,,
2005,Idleb,Al_Ma'ra,2,214,0,214,1530,7150,15374,28288,1840,29818,0.219400577,2.789560748,774.4699855,22.35929197,161.5969773,1.44106543,30.50289991,387.8445436,1,426.7153644,477.7839043,12429.47212,1,29.05957912,27.91015995,17.26315572,5.735243558,13.80365117,0.549057733,0.115661017,3462.750044,7.422356298,85.92145674,89.25624019,97.44037488,367.1924374,211.8633148,395.4624714,1.089096217,21.8826255,98.64660412,2.740740741,2355,,
2005,Idleb,Al_Ma'ra,3,0,0,0,0,0,3200,2912,910,2912,0.219400577,2.789560748,774.4699855,22.35929197,161.5969773,1.44106543,30.50289991,387.8445436,1,426.7153644,477.7839043,12429.47212,1,29.05957912,27.91015995,17.26315572,5.735243558,13.80365117,0.549057733,0.115661017,3462.750044,7.422356298,85.92145674,89.25624019,97.44037488,367.1924374,211.8633148,395.4624714,1.089096217,21.8826255,98.64660412,2.740740741,2355,,
2005,Idleb,Ariha,1,717,0,717,3405,4750,175,421,2405,3826,0.06189382,1.20144567,946.2230839,27.5164989,178.7756591,1.396585143,27.93576679,350.6523137,1,582.149967,509.5418148,11533.97437,1,87.67581128,26.34664832,16.01940885,5.38383156,14.82601189,0.447885987,0.066242542,3437.748103,7.15618642,94.79378601,91.14395114,100.093624,452.8738904,264.1637633,380.2716742,2.592602428,31.56046909,91.53947916,35.35190616,2356,,
2005,Tartous,Tartous,1,4921,0,4921,22637,4600,335,922,2752,23559,0.049162657,1.417978043,1538.260025,41.85656638,226.602822,1.337365278,24.38800112,328.0083572,1,151.3380759,852.2478894,13240.94932,1,85.26540945,26.15424475,18.39020739,10.26789158,23.21788763,0.594556921,0.0755546,3674.074564,6.801489796,93.38299321,94.41288904,103.6838871,784.4365526,293.3316743,364.969705,1.987711269,46.76351549,94.91310061,64.49344978,2365,,
2005,Tartous,Banyas,1,29,0,29,134,4620,669,1840,2750,1974,0.064347484,1.259569202,1631.033592,45.14830433,227.2029485,1.248880866,25.12215029,311.6023136,1,597.2024401,802.0542577,11440.26865,1,239.5189203,24.66375573,15.88926201,6.99788211,22.20302713,0.550959397,0.064387984,3611.613178,6.402940695,80.09802315,87.48995762,103.9000678,803.8425679,311.2379664,363.3411414,4.321198421,51.28226288,90.79578291,78.70526316,2361,,
2005,Tartous,Safita,1,71,0,71,328,4620,302,827,2738,1155,0.047070335,1.157636077,1814.022805,50.39490905,212.2246192,1.350786518,24.81991989,329.6296751,1,294.0703481,742.5625409,12730.56803,1,85.74052064,26.01547367,17.68134449,8.883909339,20.64584823,0.606738062,0.074643962,3598.615198,6.807968775,93.59895915,95.46621563,106.7475272,910.9236901,291.9812893,377.4132804,2.351750182,44.6094789,98.96374577,76.62715679,2363,,
2005,Tartous,Dreikisch,1,0,0,0,0,0,90,247,2744,247,0.020699473,0.796408619,1801.765795,49.81382919,216.934763,1.299036482,24.8601254,322.079217,1,504.6634677,771.8353694,12013.65108,1,163.4163054,25.20186476,16.6856265,7.852364222,21.34005477,0.576945432,0.061954101,3615.999183,6.512992812,83.76642708,94.8637779,105.0020783,894.2098144,306.9629607,371.5972167,3.497485148,47.28655449,95.34643714,23.43243243,2362,,
2005,Tartous,Sheikh_Badr,1,0,0,0,0,0,2011,4243,2110,4243,0.0373259,1.003571401,1707.481588,47.1270668,219.4652153,1.304121142,24.82237263,321.6588278,1,407.1159663,786.5652337,12270.25196,1,154.5873703,25.39136373,17.04201662,8.373534182,21.70467181,0.577138493,0.066174222,3623.637085,6.587843617,86.26145388,92.55101059,104.8476532,852.7511899,302.2905226,370.5696379,3.164125443,48.74926315,94.93369064,48.78499377,,,
2005,Lattakia,Al_Hafa,1,0,0,0,0,0,32,57,1781,57,0.056619889,1.298629777,1677.759753,49.43723111,251.0029312,1.264981734,25.51066723,281.7179779,1,615.8606536,870.599724,11461.46793,1,289.7612345,25.28968388,15.91870546,6.448536095,25.64359173,0.579938911,0.058562615,3392.717073,6.168576676,72.28588919,81.74897662,118.8374255,763.5880115,357.4897846,356.8800356,4.643245661,56.30098333,90.9640312,75.1082544,2359,,
2005,Aleppo,A'zaz,1,2085,0,2085,10675,5120,18874,46619,2470,57294,0.121728487,2.146811382,782.8524743,21.43226121,180.5676029,1.396196968,30.36538609,429.7996425,1,481.8095159,571.6433919,12204.21367,1,12.33630082,29.10573304,16.95029677,4.879821791,15.65498421,0.636550173,0.140571882,3651.682593,7.471901984,84.26993387,93.76116346,97.11618169,358.7064237,165.5478602,396.9674719,0.559398203,24.25735487,96.85883867,30.7875817,2325,,
2005,Aleppo,A'zaz,2,418,0,418,2070,4950,5800,11600,2000,13670,0.121728487,2.146811382,782.8524743,21.43226121,180.5676029,1.396196968,30.36538609,429.7996425,1,481.8095159,571.6433919,12204.21367,1,12.33630082,29.10573304,16.95029677,4.879821791,15.65498421,0.636550173,0.140571882,3651.682593,7.471901984,84.26993387,93.76116346,97.11618169,358.7064237,165.5478602,396.9674719,0.559398203,24.25735487,96.85883867,30.7875817,2325,,
2005,Aleppo,Afrin,1,1135,0,1135,4790,4220,1403,3101,2210,7891,0.194810459,2.230856022,1056.723174,30.10027131,184.8305861,1.371035123,25.51170824,404.3181051,1,493.5760545,511.2885721,11743.14835,1,89.965976,27.91138205,16.30992827,4.944976592,14.5672483,0.434509972,0.05694293,3509.676577,7.198506433,93.3831189,89.27565968,103.1621822,485.4051563,192.8950466,401.4796676,3.206478872,32.26458622,93.19959012,72.67440361,2326,,
2005,Aleppo,Jarablus,2,802,0,802,4115,5130,22333,24566,1100,28681,0.056313267,1.389591551,654.0767778,17.98500175,123.911363,1.374076188,31.59740814,433.9335195,1,453.0262094,410.6756808,12758.54879,1,19.54434174,31.40185807,17.72020665,4.689403647,11.29711513,0.508575409,0.114776675,3635.790181,7.473535251,84.21549162,95.34513895,94.97812509,294.5269454,151.8135123,395.6820817,0.731704106,17.89025411,98.7416763,86.86344794,0000000000000000232a,,
2005,Aleppo,Al_Bab,1,0,0,0,0,0,1500,2686,1790,2686,0.223794265,2.70647827,578.0268676,16.07999899,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,451.1382437,12731.50934,1,12.48017986,29.98305495,17.68265186,5.263491695,12.55034228,0.472660219,0.105432138,3593.694675,7.526863486,82.4378838,97.41907259,93.24614075,256.7035962,172.3288421,394.8106379,0.536196258,18.97472913,98.9562751,57.38811081,2328,,
2005,Aleppo,Al_Bab,2,321,0,321,1278,3980,28772,33087,1150,34365,0.223794265,2.70647827,578.0268676,16.07999899,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,451.1382437,12731.50934,1,12.48017986,29.98305495,17.68265186,5.263491695,12.55034228,0.472660219,0.105432138,3593.694675,7.526863486,82.4378838,97.41907259,93.24614075,256.7035962,172.3288421,394.8106379,0.536196258,18.97472913,98.9562751,57.38811081,2328,,
2005,Aleppo,Al_Bab,3,7012,0,7012,27978,3990,2049,3811,1860,31789,0.223794265,2.70647827,578.0268676,16.07999899,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,451.1382437,12731.50934,1,12.48017986,29.98305495,17.68265186,5.263491695,12.55034228,0.472660219,0.105432138,3593.694675,7.526863486,82.4378838,97.41907259,93.24614075,256.7035962,172.3288421,394.8106379,0.536196258,18.97472913,98.9562751,57.38811081,2328,,
2005,Aleppo,Al_Bab,4,2623,0,2623,10492,4000,0,0,0,10492,0.223794265,2.70647827,578.0268676,16.07999899,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,451.1382437,12731.50934,1,12.48017986,29.98305495,17.68265186,5.263491695,12.55034228,0.472660219,0.105432138,3593.694675,7.526863486,82.4378838,97.41907259,93.24614075,256.7035962,172.3288421,394.8106379,0.536196258,18.97472913,98.9562751,57.38811081,2328,,
2005,Aleppo,Menbij,2,4668,0,4668,16618,3560,21097,19831,940,36449,0.476099108,4.018173677,453.6744579,12.41617724,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,405.5563337,13129.23498,1,17.60715977,30.56875842,18.23504858,5.59956174,11.10208144,0.438241559,0.093818959,3652.898049,7.618434657,79.38551142,92.6352749,87.68904306,210.4364443,198.2878033,437.4207931,0.49517755,12.11218955,95.79972238,92.68040719,0000000000000000232c,,
2005,Aleppo,Menbij,3,3698,0,3698,14311,3870,9103,7919,870,22230,0.476099108,4.018173677,453.6744579,12.41617724,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,405.5563337,13129.23498,1,17.60715977,30.56875842,18.23504858,5.59956174,11.10208144,0.438241559,0.093818959,3652.898049,7.618434657,79.38551142,92.6352749,87.68904306,210.4364443,198.2878033,437.4207931,0.49517755,12.11218955,95.79972238,92.68040719,0000000000000000232c,,
2005,Aleppo,Menbij,4,21763,0,21763,95757,4400,1744,1309,750,97066,0.476099108,4.018173677,453.6744579,12.41617724,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,405.5563337,13129.23498,1,17.60715977,30.56875842,18.23504858,5.59956174,11.10208144,0.438241559,0.093818959,3652.898049,7.618434657,79.38551142,92.6352749,87.68904306,210.4364443,198.2878033,437.4207931,0.49517755,12.11218955,95.79972238,92.68040719,0000000000000000232c,,
2005,Aleppo,Menbij,5,5580,0,5580,30796,5520,0,0,0,30796,0.476099108,4.018173677,453.6744579,12.41617724,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,405.5563337,13129.23498,1,17.60715977,30.56875842,18.23504858,5.59956174,11.10208144,0.438241559,0.093818959,3652.898049,7.618434657,79.38551142,92.6352749,87.68904306,210.4364443,198.2878033,437.4207931,0.49517755,12.11218955,95.79972238,92.68040719,0000000000000000232c,,
2005,Aleppo,Ain_Al_Arab,2,13170,0,13170,51495,3910,55310,74092,1340,125587,0.285146327,2.615456939,576.1182107,15.14039765,180.1352135,1.344070296,29.15984317,412.5287694,1,457.6511594,385.9140817,13004.60463,1,40.7417743,31.76817907,18.06195087,4.946558722,10.15648322,0.506459952,0.120122417,3804.172256,7.452704986,84.90983381,91.86890064,92.91382979,274.7301049,160.737883,374.9119357,1.026508894,16.80178945,96.78885218,86.06697787,2327,,
2005,Aleppo,Ain_Al_Arab,3,3322,0,3322,11428,3440,2800,2800,1000,14228,0.285146327,2.615456939,576.1182107,15.14039765,180.1352135,1.344070296,29.15984317,412.5287694,1,457.6511594,385.9140817,13004.60463,1,40.7417743,31.76817907,18.06195087,4.946558722,10.15648322,0.506459952,0.120122417,3804.172256,7.452704986,84.90983381,91.86890064,92.91382979,274.7301049,160.737883,374.9119357,1.026508894,16.80178945,96.78885218,86.06697787,2327,,
